PROCEDURE_NAME,CATEGORY,LINES,BILLED,AVG_LINE
Patient-initiated encounter,Encounter type,54393,3893087,72
Premature birth of newborn,Procedure,7447,3545705,476
Spontaneous breech delivery,Procedure,420,2616365,6229
Premature birth of newborn (finding),Condition,3049,1566156,514
Clopidogrel 75 MG Oral Tablet,Medication or vaccine,34,29289,861
insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],Medication or vaccine,38,17795,468
24 HR metoprolol succinate 100 MG Extended Release Oral Tablet,Medication or vaccine,34,8816,259
Simvastatin 20 MG Oral Tablet,Medication or vaccine,34,8655,255
Acetaminophen 325 MG Oral Tablet [Tylenol],Medication or vaccine,26,6472,249
Ibuprofen 400 MG Oral Tablet [Ibu],Medication or vaccine,24,6314,263
60 ACTUAT Fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,Medication or vaccine,8,5897,737
72 HR Fentanyl 0.025 MG/HR Transdermal System,Medication or vaccine,20,5257,263
albuterol 0.83 MG/ML Inhalation Solution,Medication or vaccine,18,4605,256
12 HR Hydrocodone Bitartrate 10 MG Extended Release Oral Capsule,Medication or vaccine,18,4566,254
Nitroglycerin 0.4 MG/ACTUAT Mucosal Spray,Medication or vaccine,34,4545,134
Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet],Medication or vaccine,16,4457,279
Abuse-Deterrent 12 HR Oxycodone Hydrochloride 10 MG Extended Release Oral Tablet [Oxycontin],Medication or vaccine,18,4417,245
tramadol hydrochloride 50 MG Oral Tablet,Medication or vaccine,14,3551,254
120 ACTUAT fluticasone propionate 0.044 MG/ACTUAT Metered Dose Inhaler [Flovent],Medication or vaccine,12,2795,233
NDA020983 200 ACTUAT albuterol 0.09 MG/ACTUAT Metered Dose Inhaler [Ventolin],Medication or vaccine,7,1918,274
budesonide 0.25 MG/ML Inhalation Suspension,Medication or vaccine,7,1841,263
120 ACTUAT fluticasone propionate 0.11 MG/ACTUAT Metered Dose Inhaler [Flovent],Medication or vaccine,4,1307,327
Acetaminophen 300 MG / Codeine Phosphate 15 MG Oral Tablet,Medication or vaccine,5,1265,253
Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet,Medication or vaccine,26,1004,39
budesonide 0.125 MG/ML Inhalation Suspension [Pulmicort],Medication or vaccine,4,983,246
albuterol 0.21 MG/ML Inhalation Solution,Medication or vaccine,3,701,234
budesonide 0.125 MG/ML Inhalation Suspension,Medication or vaccine,2,674,337
albuterol 5 MG/ML Inhalation Solution,Medication or vaccine,8,638,80
buprenorphine 2 MG / naloxone 0.5 MG Sublingual Tablet,Medication or vaccine,2,485,242
NDA021457 200 ACTUAT albuterol 0.09 MG/ACTUAT Metered Dose Inhaler [ProAir],Medication or vaccine,1,366,366
carvedilol 25 MG Oral Tablet,Medication or vaccine,1,283,283
sacubitril 97 MG / valsartan 103 MG Oral Tablet,Medication or vaccine,1,283,283
lisinopril 20 MG Oral Tablet,Medication or vaccine,1,283,283
losartan potassium 50 MG Oral Tablet,Medication or vaccine,1,283,283
NDA020503 200 ACTUAT albuterol 0.09 MG/ACTUAT Metered Dose Inhaler [Proventil],Medication or vaccine,1,220,220
Breath-Actuated 120 ACTUAT beclomethasone dipropionate 0.04 MG/ACTUAT Metered Dose Inhaler [Qvar],Medication or vaccine,1,209,209
bictegravir 50 MG / emtricitabine 200 MG / tenofovir alafenamide 25 MG Oral Tablet,Medication or vaccine,1,209,209
amLODIPine 2.5 MG Oral Tablet,Medication or vaccine,74,150,2
lisinopril 10 MG Oral Tablet,Medication or vaccine,67,119,2
Hydrochlorothiazide 25 MG Oral Tablet,Medication or vaccine,84,92,1
24 HR Metformin hydrochloride 500 MG Extended Release Oral Tablet,Medication or vaccine,8,87,11
losartan potassium 25 MG Oral Tablet,Medication or vaccine,6,32,5
Furosemide 40 MG Oral Tablet,Medication or vaccine,1,3,3
