Rank,Condition Code,Condition,Claims,Patients,Total Billed,Pct of All Claims,Pct of All Spend,Gap (spend pct - claim pct),Claims per Patient,Cost per Claim,Cost per Patient,Reach vs median cond,Frequency vs median cond,Unit price vs median cond,Dominant driver,Driver multiple,Cumulative pct of Attributable,Pct Borne by Patient
22,427898007,Infection of tooth (disorder),92019,58182,352660516.26,0.274,0.485,0.21,1.6,3832.47,6061.33,13.96,0.76,5.24,Reach,14.0,91.83,26.4
23,88805009,Chronic congestive heart failure (disorder),508486,9829,338872250.23,1.511,0.466,-1.05,51.7,666.43,34476.78,2.36,24.62,0.91,Frequency,24.6,92.29,8.5
24,196416002,Impacted molars,57898,6984,318073629.15,0.172,0.438,0.27,8.3,5493.69,45543.19,1.68,3.95,7.51,Unit price,7.5,92.73,19.0
25,363406005,Malignant tumor of colon,52184,4784,288070634.14,0.155,0.396,0.24,10.9,5520.29,60215.43,1.15,5.19,7.55,Unit price,7.5,93.13,7.3
26,82423001,Chronic pain (finding),242473,31047,275377466.01,0.721,0.379,-0.34,7.8,1135.7,8869.7,7.45,3.71,1.55,Reach,7.5,93.51,22.9
27,195662009,Acute viral pharyngitis (disorder),368489,313989,272078917.94,1.095,0.374,-0.72,1.2,738.36,866.52,75.35,0.57,1.01,Reach,75.4,93.88,43.5
28,37320007,Loss of teeth (disorder),211353,106191,209508979.54,0.628,0.288,-0.34,2.0,991.28,1972.94,25.48,0.95,1.36,Reach,25.5,94.17,23.7
29,91302008,Sepsis (disorder),18055,5130,203887177.29,0.054,0.281,0.23,3.5,11292.56,39744.09,1.23,1.67,15.44,Unit price,15.4,94.45,25.9
30,109838007,Overlapping malignant neoplasm of colon,24681,5209,169195032.91,0.073,0.233,0.16,4.7,6855.27,32481.29,1.25,2.24,9.37,Unit price,9.4,94.68,7.4
31,26929004,Alzheimer's disease (disorder),67813,19275,163900031.28,0.202,0.225,0.02,3.5,2416.94,8503.24,4.63,1.67,3.3,Reach,4.6,94.91,4.7
32,22298006,Myocardial infarction (disorder),41669,12567,147703092.32,0.124,0.203,0.08,3.3,3544.68,11753.25,3.02,1.57,4.85,Unit price,4.8,95.11,15.5
33,278558000,Dental filling lost (finding),54570,34912,146903117.27,0.162,0.202,0.04,1.6,2692.01,4207.81,8.38,0.76,3.68,Reach,8.4,95.31,27.3
34,278602001,Loose dental filling (finding),54550,34846,146545613.79,0.162,0.202,0.04,1.6,2686.45,4205.52,8.36,0.76,3.67,Reach,8.4,95.52,26.9
35,278598003,Leaking dental filling (finding),54584,34799,146498025.08,0.162,0.202,0.04,1.6,2683.9,4209.83,8.35,0.76,3.67,Reach,8.4,95.72,27.1
36,278588009,Fractured dental filling (finding),54231,34683,145815254.04,0.161,0.201,0.04,1.6,2688.78,4204.23,8.32,0.76,3.68,Reach,8.3,95.92,27.2
37,87433001,Pulmonary emphysema (disorder),11192,5904,136317695.19,0.033,0.188,0.15,1.9,12179.92,23089.04,1.42,0.9,16.65,Unit price,16.7,96.10,9.3
38,401314000,Acute non-ST segment elevation myocardial infarction (disorder),49947,6922,130676972.9,0.148,0.18,0.03,7.2,2616.31,18878.5,1.66,3.43,3.58,Unit price,3.6,96.28,9.3
39,64859006,Osteoporosis (disorder),55210,12486,126370795.83,0.164,0.174,0.01,4.4,2288.91,10121.0,3.0,2.1,3.13,Unit price,3.1,96.46,15.2
40,840544004,Suspected COVID-19,203820,121188,123197608.92,0.606,0.169,-0.44,1.7,604.44,1016.58,29.08,0.81,0.83,Reach,29.1,96.63,39.0
41,271737000,Anemia (disorder),129713,67419,121478486.16,0.386,0.167,-0.22,1.9,936.52,1801.84,16.18,0.9,1.28,Reach,16.2,96.80,38.9
42,401303003,Acute ST segment elevation myocardial infarction (disorder),41071,8227,109734749.06,0.122,0.151,0.03,5.0,2671.83,13338.37,1.97,2.38,3.65,Unit price,3.7,96.95,9.6
43,185086009,Chronic obstructive bronchitis (disorder),8998,4815,107625431.23,0.027,0.148,0.12,1.9,11961.04,22352.11,1.16,0.9,16.35,Unit price,16.4,97.09,9.2
44,444814009,Viral sinusitis (disorder),752414,494629,105288112.77,2.237,0.145,-2.09,1.5,139.93,212.86,118.7,0.71,0.19,Reach,118.7,97.24,51.7
45,43878008,Streptococcal sore throat (disorder),167955,83554,104575266.67,0.499,0.144,-0.36,2.0,622.64,1251.59,20.05,0.95,0.85,Reach,20.1,97.38,39.4
46,59621000,Essential hypertension (disorder),381925,62669,91383064.9,1.135,0.126,-1.01,6.1,239.27,1458.19,15.04,2.9,0.33,Reach,15.0,97.51,51.8
47,162864005,Body mass index 30+ - obesity (finding),125892,59466,76393125.36,0.374,0.105,-0.27,2.1,606.81,1284.65,14.27,1.0,0.83,Reach,14.3,97.61,56.0
48,444448004,Injury of medial collateral ligament of knee,7305,4121,68226231.75,0.022,0.094,0.07,1.8,9339.66,16555.75,0.99,0.86,12.77,Unit price,12.8,97.71,24.7
49,55822004,Hyperlipidemia,996227,111663,66444074.55,2.961,0.091,-2.87,8.9,66.7,595.04,26.8,4.24,0.09,Reach,26.8,97.80,37.5
50,74400008,Appendicitis,11053,5515,65360250.91,0.033,0.09,0.06,2.0,5913.35,11851.36,1.32,0.95,8.09,Unit price,8.1,97.89,30.0
51,49436004,Atrial fibrillation (disorder),18474,2642,63363449.14,0.055,0.087,0.03,7.0,3429.87,23983.14,0.63,3.33,4.69,Unit price,4.7,97.98,12.2
52,80583007,Severe anxiety (panic) (finding),136166,40629,60576965.16,0.405,0.083,-0.32,3.4,444.88,1490.98,9.75,1.62,0.61,Reach,9.8,98.06,30.1
53,61804006,Alveolitis of jaw (disorder),23884,23293,60030421.06,0.071,0.083,0.01,1.0,2513.42,2577.19,5.59,0.48,3.44,Reach,5.6,98.14,17.2
54,10939881000119105,Unhealthy alcohol drinking behavior (finding),130756,39960,59549813.84,0.389,0.082,-0.31,3.3,455.43,1490.24,9.59,1.57,0.62,Reach,9.6,98.22,38.1
55,30832001,Rupture of patellar tendon,5978,3358,56240424.28,0.018,0.077,0.06,1.8,9407.9,16748.19,0.81,0.86,12.86,Unit price,12.9,98.30,24.3
56,86406008,Human immunodeficiency virus infection (disorder),30215,2514,55032803.65,0.09,0.076,-0.01,12.0,1821.37,21890.53,0.6,5.71,2.49,Frequency,5.7,98.38,33.4
57,431855005,Chronic kidney disease stage 1 (disorder),130940,31824,54504254.06,0.389,0.075,-0.31,4.1,416.25,1712.68,7.64,1.95,0.57,Reach,7.6,98.45,33.6
58,128613002,Seizure disorder,10190,3868,53915126.89,0.03,0.074,0.04,2.6,5290.98,13938.76,0.93,1.24,7.23,Unit price,7.2,98.53,19.8
59,60573004,Aortic valve stenosis (disorder),22539,3763,53214478.24,0.067,0.073,0.01,6.0,2361.0,14141.5,0.9,2.86,3.23,Unit price,3.2,98.60,11.2
60,444470001,Injury of anterior cruciate ligament,5352,3006,48959097.8,0.016,0.067,0.05,1.8,9147.81,16287.13,0.72,0.86,12.51,Unit price,12.5,98.67,24.1
61,431856006,Chronic kidney disease stage 2 (disorder),123778,30219,48255449.05,0.368,0.066,-0.3,4.1,389.85,1596.86,7.25,1.95,0.53,Reach,7.3,98.73,30.6
62,65363002,Otitis media,279291,79046,46826485.86,0.83,0.064,-0.77,3.5,167.66,592.4,18.97,1.67,0.23,Reach,19.0,98.80,61.5
63,15777000,Prediabetes,72690,36093,45844293.67,0.216,0.063,-0.15,2.0,630.68,1270.17,8.66,0.95,0.86,Reach,8.7,98.86,51.6
64,433144002,Chronic kidney disease stage 3 (disorder),102698,24836,38117051.34,0.305,0.052,-0.25,4.1,371.16,1534.75,5.96,1.95,0.51,Reach,6.0,98.91,24.8
65,237602007,Metabolic syndrome X (disorder),88155,25417,37067922.33,0.262,0.051,-0.21,3.5,420.49,1458.39,6.1,1.67,0.57,Reach,6.1,98.96,40.3
66,94260004,Secondary malignant neoplasm of colon,7032,598,34001317.0,0.021,0.047,0.03,11.8,4835.23,56858.39,0.14,5.62,6.61,Unit price,6.6,99.01,8.1
67,156073000,Complete miscarriage (disorder),22099,20828,31900369.72,0.066,0.044,-0.02,1.1,1443.52,1531.61,5.0,0.52,1.97,Reach,5.0,99.05,17.3
68,60234000,Aortic valve regurgitation (disorder),18700,3046,31884307.07,0.056,0.044,-0.01,6.1,1705.04,10467.6,0.73,2.9,2.33,Frequency,2.9,99.10,18.3
69,79586000,Tubal pregnancy,8350,4167,29230396.2,0.025,0.04,0.02,2.0,3500.65,7014.73,1.0,0.95,4.79,Unit price,4.8,99.14,15.8
70,384709000,Sprain (morphologic abnormality),175102,85452,28910320.62,0.52,0.04,-0.48,2.0,165.11,338.32,20.51,0.95,0.23,Reach,20.5,99.18,55.4
71,126906006,Neoplasm of prostate,9964,2867,27681487.51,0.03,0.038,0.01,3.5,2778.15,9655.21,0.69,1.67,3.8,Unit price,3.8,99.22,7.7
72,254637007,Non-small cell lung cancer (disorder),3480,2340,26749895.91,0.01,0.037,0.03,1.5,7686.75,11431.58,0.56,0.71,10.51,Unit price,10.5,99.25,8.6
73,361055000,Misuses drugs (finding),54028,18264,25972158.19,0.161,0.036,-0.12,3.0,480.72,1422.04,4.38,1.43,0.66,Reach,4.4,99.29,43.8
74,36971009,Sinusitis (disorder),90336,35702,22130305.24,0.269,0.03,-0.24,2.5,244.98,619.86,8.57,1.19,0.33,Reach,8.6,99.32,39.8
75,39898005,Sleep disorder (disorder),22889,7676,22082500.79,0.068,0.03,-0.04,3.0,964.76,2876.82,1.84,1.43,1.32,Balanced,1.8,99.35,30.3
76,93761005,Primary malignant neoplasm of colon,2572,2147,21652997.5,0.008,0.03,0.02,1.2,8418.74,10085.23,0.52,0.57,11.51,Unit price,11.5,99.38,5.3
77,241929008,Acute allergic reaction,16806,8089,21341896.39,0.05,0.029,-0.02,2.1,1269.9,2638.39,1.94,1.0,1.74,Balanced,1.9,99.41,33.2
78,46752004,Torus palatinus (disorder),9576,9560,20832131.23,0.028,0.029,0.0,1.0,2175.45,2179.09,2.29,0.48,2.97,Unit price,3.0,99.44,17.0
79,263172003,Fracture of mandible (disorder),11131,2210,20682827.55,0.033,0.028,-0.0,5.0,1858.13,9358.75,0.53,2.38,2.54,Unit price,2.5,99.47,31.0
80,44054006,Diabetes mellitus type 2 (disorder),31530,10947,18852313.82,0.094,0.026,-0.07,2.9,597.92,1722.14,2.63,1.38,0.82,Reach,2.6,99.49,39.4
81,75498004,Acute bacterial sinusitis (disorder),81158,35307,18827800.26,0.241,0.026,-0.22,2.3,231.99,533.26,8.47,1.1,0.32,Reach,8.5,99.52,39.2
82,714628002,Prediabetes (finding),27665,13859,18460497.43,0.082,0.025,-0.06,2.0,667.29,1332.02,3.33,0.95,0.91,Reach,3.3,99.54,62.2
83,230265002,Familial Alzheimer's disease of early onset (disorder),11558,3284,18098656.76,0.034,0.025,-0.01,3.5,1565.9,5511.16,0.79,1.67,2.14,Unit price,2.1,99.57,8.7
84,55680006,Drug overdose,135687,74549,16337160.86,0.403,0.022,-0.38,1.8,120.4,219.15,17.89,0.86,0.16,Reach,17.9,99.59,50.1
85,195967001,Asthma,127420,40633,15536331.17,0.379,0.021,-0.36,3.1,121.93,382.36,9.75,1.48,0.17,Reach,9.8,99.61,57.5
86,35999006,Blighted ovum,10468,10165,15143408.18,0.031,0.021,-0.01,1.0,1446.64,1489.76,2.44,0.48,1.98,Reach,2.4,99.63,17.6
87,307731004,Injury of tendon of the rotator cuff of shoulder,11015,8596,14896255.45,0.033,0.02,-0.01,1.3,1352.36,1732.93,2.06,0.62,1.85,Reach,2.1,99.65,24.5
88,81629009,Traumatic dislocation of temporomandibular joint (disorder),10332,2248,14184060.09,0.031,0.02,-0.01,4.6,1372.83,6309.64,0.54,2.19,1.88,Frequency,2.2,99.67,34.8
89,65275009,Acute Cholecystitis,16130,1252,14009933.92,0.048,0.019,-0.03,12.9,868.56,11190.04,0.3,6.14,1.19,Frequency,6.1,99.69,20.6
90,1255252008,Resorption of alveolar process due to dental trauma (disorder),6557,6532,13288872.37,0.019,0.018,-0.0,1.0,2026.67,2034.43,1.57,0.48,2.77,Unit price,2.8,99.71,17.3
91,233678006,Childhood asthma,72530,21822,12609303.28,0.216,0.017,-0.2,3.3,173.85,577.83,5.24,1.57,0.24,Reach,5.2,99.73,53.0
92,45816000,Pyelonephritis,5284,1768,12037111.19,0.016,0.017,0.0,3.0,2278.03,6808.32,0.42,1.43,3.11,Unit price,3.1,99.74,29.6
93,302870006,Hypertriglyceridemia (disorder),23895,8397,12020683.14,0.071,0.017,-0.05,2.8,503.06,1431.54,2.02,1.33,0.69,Reach,2.0,99.76,40.1
94,4557003,Preinfarction syndrome (disorder),4483,609,11841306.36,0.013,0.016,0.0,7.4,2641.38,19443.85,0.15,3.52,3.61,Unit price,3.6,99.78,10.4
95,48333001,Burn injury (morphologic abnormality),63264,23049,11296078.02,0.188,0.016,-0.17,2.7,178.55,490.09,5.53,1.29,0.24,Reach,5.5,99.79,50.7
96,80394007,Hyperglycemia (disorder),22488,5969,11291330.83,0.067,0.016,-0.05,3.8,502.1,1891.66,1.43,1.81,0.69,Balanced,1.8,99.81,36.7
97,368581000119106,Neuropathy due to type 2 diabetes mellitus (disorder),13530,3989,11144686.29,0.04,0.015,-0.02,3.4,823.7,2793.85,0.96,1.62,1.13,Balanced,1.6,99.82,22.1
98,125601008,Injury of knee (disorder),26270,13210,10815322.94,0.078,0.015,-0.06,2.0,411.7,818.72,3.17,0.95,0.56,Reach,3.2,99.84,45.5
99,90460009,Injury of neck (disorder),54780,27424,9148052.46,0.163,0.013,-0.15,2.0,167.0,333.58,6.58,0.95,0.23,Reach,6.6,99.85,54.2
100,6072007,Bleeding from anus,1502,752,8354290.49,0.004,0.011,0.01,2.0,5562.11,11109.43,0.18,0.95,7.61,Unit price,7.6,99.86,24.7
101,233604007,Pneumonia (disorder),6044,2028,7455751.66,0.018,0.01,-0.01,3.0,1233.58,3676.41,0.49,1.43,1.69,Balanced,1.7,99.87,5.5
102,190905008,Cystic Fibrosis,1501,91,6927062.39,0.004,0.01,0.01,16.5,4614.96,76121.56,0.02,7.86,6.31,Frequency,7.9,99.88,6.1
103,128188000,Cerebral palsy (disorder),12330,1749,6874878.39,0.037,0.009,-0.03,7.0,557.57,3930.75,0.42,3.33,0.76,Frequency,3.3,99.89,15.4
104,267253006,Fetus with chromosomal abnormality,4244,4197,6173014.67,0.013,0.008,-0.0,1.0,1454.53,1470.82,1.01,0.48,1.99,Balanced,2.0,99.90,16.1
105,110030002,Concussion injury of brain (disorder),48312,45319,5904521.18,0.144,0.008,-0.14,1.1,122.22,130.29,10.88,0.52,0.17,Reach,10.9,99.91,61.8
106,254632001,Small cell carcinoma of lung (disorder),637,424,5039499.78,0.002,0.007,0.01,1.5,7911.3,11885.61,0.1,0.71,10.82,Unit price,10.8,99.92,9.5
107,422034002,Retinopathy due to type 2 diabetes mellitus (disorder),10896,3131,4803187.95,0.032,0.007,-0.03,3.5,440.82,1534.07,0.75,1.67,0.6,Balanced,1.7,99.92,32.7
108,197927001,Recurrent urinary tract infection (disorder),2915,1766,4319555.0,0.009,0.006,-0.0,1.7,1481.84,2445.95,0.42,0.81,2.03,Unit price,2.0,99.93,28.7
109,124171000119105,Chronic intractable migraine without aura,57197,6944,3669108.94,0.17,0.005,-0.16,8.2,64.15,528.39,1.67,3.9,0.09,Frequency,3.9,99.93,53.9
110,1551000119108,Nonproliferative diabetic retinopathy due to type 2 diabetes mellitus (disorder),6932,1932,3014196.32,0.021,0.004,-0.02,3.6,434.82,1560.14,0.46,1.71,0.59,Balanced,1.7,99.94,28.1
111,37849005,Congenital uterine anomaly,1780,1774,2569367.04,0.005,0.004,-0.0,1.0,1443.46,1448.35,0.43,0.48,1.97,Balanced,2.0,99.94,16.0
112,62106007,Concussion with no loss of consciousness,34575,34102,2489932.49,0.103,0.003,-0.1,1.0,72.02,73.01,8.18,0.48,0.1,Reach,8.2,99.94,67.6
113,213150003,Kidney transplant failure and rejection (disorder),4663,1558,2435429.17,0.014,0.003,-0.01,3.0,522.29,1563.18,0.37,1.43,0.71,Balanced,1.4,99.95,12.8
114,239873007,Osteoarthritis of knee,9311,9285,2150161.04,0.028,0.003,-0.02,1.0,230.93,231.57,2.23,0.48,0.32,Reach,2.2,99.95,51.8
115,5602001,Opioid abuse (disorder),4233,948,1911970.73,0.013,0.003,-0.01,4.5,451.68,2016.85,0.23,2.14,0.62,Frequency,2.1,99.95,32.3
116,609496007,Complication occuring during pregnancy,1082,1079,1608983.26,0.003,0.002,-0.0,1.0,1487.05,1491.18,0.26,0.48,2.03,Unit price,2.0,99.96,15.6
117,90560007,Gout,6239,2885,1566703.16,0.019,0.002,-0.02,2.2,251.11,543.05,0.69,1.05,0.34,Balanced,1.0,99.96,41.8
118,67787004,Tongue tie (disorder),763,763,1529864.09,0.002,0.002,-0.0,1.0,2005.06,2005.06,0.18,0.48,2.74,Unit price,2.7,99.96,17.0
119,65966004,Fracture of forearm,21041,20720,1508496.3,0.063,0.002,-0.06,1.0,71.69,72.8,4.97,0.48,0.1,Reach,5.0,99.96,50.6
120,24079001,Atopic dermatitis,8661,5219,1351578.92,0.026,0.002,-0.02,1.7,156.05,258.97,1.25,0.81,0.21,Balanced,1.3,99.96,25.8
121,58150001,Fracture of clavicle,18002,17837,1286088.65,0.054,0.002,-0.05,1.0,71.44,72.1,4.28,0.48,0.1,Reach,4.3,99.97,54.3
122,62479008,Acquired immune deficiency syndrome (disorder),714,59,1206890.02,0.002,0.002,-0.0,12.1,1690.32,20455.76,0.01,5.76,2.31,Frequency,5.8,99.97,18.4
123,16114001,Fracture of ankle,16311,16125,1175572.55,0.048,0.002,-0.05,1.0,72.07,72.9,3.87,0.48,0.1,Reach,3.9,99.97,53.4
124,263102004,Fracture subluxation of wrist,15981,15769,1149409.36,0.048,0.002,-0.05,1.0,71.92,72.89,3.78,0.48,0.1,Reach,3.8,99.97,54.3
125,95417003,Primary fibromyalgia syndrome,9867,3456,1126345.75,0.029,0.002,-0.03,2.9,114.15,325.91,0.83,1.38,0.16,Balanced,1.4,99.97,26.7
126,97331000119101,Macular edema and retinopathy due to type 2 diabetes mellitus (disorder),2535,673,1059719.94,0.008,0.001,-0.01,3.8,418.04,1574.62,0.16,1.81,0.57,Balanced,1.8,99.97,21.3
127,283545005,Gunshot wound (disorder),3570,1834,1040724.3,0.011,0.001,-0.01,1.9,291.52,567.46,0.44,0.9,0.4,Balanced,0.9,99.97,49.5
128,425048006,Non-small cell carcinoma of lung  TNM stage 2 (disorder),180,1,1004609.77,0.001,0.001,0.0,180.0,5581.17,1004609.77,0.0,85.71,7.63,Frequency,85.7,99.98,0.0
129,403190006,Epidermal burn of skin (disorder),13414,13306,959493.88,0.04,0.001,-0.04,1.0,71.53,72.11,3.19,0.48,0.1,Reach,3.2,99.98,42.7
130,312157006,Infectious mediastinitis (disorder),1058,1053,958964.23,0.003,0.001,-0.0,1.0,906.39,910.7,0.25,0.48,1.24,Balanced,1.2,99.98,8.5
131,408512008,Body mass index 40+ - severely obese (finding),1070,631,923325.07,0.003,0.001,-0.0,1.7,862.92,1463.27,0.15,0.81,1.18,Balanced,1.2,99.98,59.3
132,201834006,Localized  primary osteoarthritis of the hand,3877,3850,890887.86,0.012,0.001,-0.01,1.0,229.79,231.4,0.92,0.48,0.31,Balanced,0.9,99.98,52.6
133,1501000119109,Proliferative diabetic retinopathy due to type II diabetes mellitus (disorder),2017,539,832337.89,0.006,0.001,-0.0,3.7,412.66,1544.23,0.13,1.76,0.56,Balanced,1.8,99.98,21.6
134,239872002,Osteoarthritis of hip,3419,3403,787097.91,0.01,0.001,-0.01,1.0,230.21,231.3,0.82,0.48,0.31,Balanced,0.8,99.98,51.6
135,232353008,Perennial allergic rhinitis with seasonal variation,5276,4270,764414.32,0.016,0.001,-0.01,1.2,144.89,179.02,1.02,0.57,0.2,Balanced,1.0,99.98,71.2
136,11625007,Torus mandibularis (disorder),383,383,759903.79,0.001,0.001,-0.0,1.0,1984.08,1984.08,0.09,0.48,2.71,Unit price,2.7,99.99,18.9
137,446096008,Perennial allergic rhinitis,5037,4096,718898.77,0.015,0.001,-0.01,1.2,142.72,175.51,0.98,0.57,0.2,Balanced,1.0,99.99,70.0
138,47505003,Posttraumatic stress disorder,8757,356,693573.7,0.026,0.001,-0.03,24.6,79.2,1948.24,0.09,11.71,0.11,Frequency,11.7,99.99,35.0
139,62564004,Concussion with loss of consciousness,9076,9027,653036.96,0.027,0.001,-0.03,1.0,71.95,72.34,2.17,0.48,0.1,Reach,2.2,99.99,67.9
140,403191005,Second degree burn,8871,8789,646754.06,0.026,0.001,-0.03,1.0,72.91,73.59,2.11,0.48,0.1,Reach,2.1,99.99,41.9
141,449868002,Smokes tobacco daily,1168,444,646753.37,0.003,0.001,-0.0,2.6,553.73,1456.65,0.11,1.24,0.76,Balanced,1.2,99.99,37.4
142,48724000,Mitral valve regurgitation (disorder),1087,1035,594417.54,0.003,0.001,-0.0,1.1,546.84,574.32,0.25,0.52,0.75,Balanced,0.7,99.99,23.0
143,33737001,Fracture of rib,8021,7964,576170.46,0.024,0.001,-0.02,1.0,71.83,72.35,1.91,0.48,0.1,Balanced,1.9,99.99,46.2
144,275408006,Postoperative renal failure (disorder),15,7,561152.65,0.0,0.001,0.0,2.1,37410.18,80164.66,0.0,1.0,51.15,Unit price,51.2,99.99,4.1
145,7200002,Alcoholism,1007,364,476378.86,0.003,0.001,-0.0,2.8,473.07,1308.73,0.09,1.33,0.65,Balanced,1.3,99.99,40.2
146,91861009,Acute myeloid leukemia  disease (disorder),389,181,439524.61,0.001,0.001,-0.0,2.1,1129.88,2428.31,0.04,1.0,1.54,Balanced,1.5,99.99,44.2
147,359817006,Closed fracture of hip,5912,5832,428174.74,0.018,0.001,-0.02,1.0,72.42,73.42,1.4,0.48,0.1,Balanced,1.4,99.99,45.1
148,40275004,Contact dermatitis,2205,2205,410648.45,0.007,0.001,-0.01,1.0,186.24,186.24,0.53,0.48,0.25,Balanced,0.5,99.99,62.1
149,129574000,Postoperative myocardial infarction (disorder),10,6,384628.52,0.0,0.001,0.0,1.7,38462.85,64104.75,0.0,0.81,52.59,Unit price,52.6,100.00,0.3
150,367498001,Seasonal allergic rhinitis,2560,2037,384364.16,0.008,0.001,-0.01,1.3,150.14,188.69,0.49,0.62,0.21,Balanced,0.6,100.00,68.4
151,278365007,Anticoagulant-induced bleeding (disorder),21,13,360069.54,0.0,0.0,0.0,1.6,17146.17,27697.66,0.0,0.76,23.44,Unit price,23.4,100.00,0.1
152,370143000,Major depression disorder,776,255,296512.32,0.002,0.0,-0.0,3.0,382.1,1162.79,0.06,1.43,0.52,Balanced,1.4,100.00,47.7
153,129721000119106,Acute renal failure on dialysis (disorder),7,3,276402.84,0.0,0.0,0.0,2.3,39486.12,92134.28,0.0,1.1,53.99,Unit price,54.0,100.00,13.6
154,69896004,Rheumatoid arthritis,1430,708,200663.4,0.004,0.0,-0.0,2.0,140.32,283.42,0.17,0.95,0.19,Balanced,1.0,100.00,50.0
155,36923009,Major depression  single episode,833,286,200123.14,0.002,0.0,-0.0,2.9,240.24,699.73,0.07,1.38,0.33,Balanced,1.4,100.00,78.8
156,414667000,Meningomyelocele (disorder),679,121,187511.25,0.002,0.0,-0.0,5.6,276.16,1549.68,0.03,2.67,0.38,Frequency,2.7,100.00,49.5
157,262521009,Traumatic injury of spinal cord and/or vertebral column (disorder),868,868,164017.83,0.003,0.0,-0.0,1.0,188.96,188.96,0.21,0.48,0.26,Balanced,0.5,100.00,56.0
158,262574004,Bullet wound,1840,1834,162540.26,0.005,0.0,-0.01,1.0,88.34,88.63,0.44,0.48,0.12,Balanced,0.5,100.00,46.5
